X,Y,Z,formation,formation_id
-692396.008066447,4545233.833893985,398.0360107421875,Tournaisian Plutonites,35
-692478.3617051403,4545531.476675657,410.1120300292969,Tournaisian Plutonites,35
-692942.3370596415,4545465.036378584,353.8760070800781,Tournaisian Plutonites,35
-693263.6483627984,4545081.944945028,300.5480041503906,Tournaisian Plutonites,35
-693580.8762549113,4544699.27410191,283.1669921875,Tournaisian Plutonites,35
-694038.2355818151,4544855.367789483,326.239013671875,Tournaisian Plutonites,35
-694167.7307352241,4545231.444022089,302.9800109863281,Tournaisian Plutonites,35
-694583.8351472401,4545015.922245328,284.8670349121094,Tournaisian Plutonites,35
-695036.2249854745,4544811.97741032,230.87100219726562,Tournaisian Plutonites,35
-695422.255227366,4545097.704915423,165.39601135253906,Tournaisian Plutonites,35
-695791.0822092779,4545013.846898708,210.67201232910156,Tournaisian Plutonites,35
-696262.8676142818,4545135.057506571,262.3520202636719,Tournaisian Plutonites,35
-696677.3212003433,4545390.199740269,292.4880065917969,Tournaisian Plutonites,35
-697061.396428526,4545673.925679308,248.26101684570312,Tournaisian Plutonites,35
-697555.0673734527,4545700.271390817,273.156005859375,Tournaisian Plutonites,35
-697992.018764116,4545476.769808506,308.1000061035156,Tournaisian Plutonites,35
-698348.8039094697,4545136.197994189,292.2890319824219,Tournaisian Plutonites,35
-698657.2934722392,4544745.631773731,363.6600036621094,Tournaisian Plutonites,35
-699095.4576406806,4544512.382432783,329.9320068359375,Tournaisian Plutonites,35
-699566.2092704814,4544616.489384225,330.58001708984375,Tournaisian Plutonites,35
-700039.6472144786,4544751.906324943,301.2560119628906,Tournaisian Plutonites,35
-700423.8638430766,4544977.962094902,388.260009765625,Tournaisian Plutonites,35
-700238.5806504244,4545229.1773490505,343.1800231933594,Tournaisian Plutonites,35
-700213.2700566084,4545401.074435526,336.2040100097656,Tournaisian Plutonites,35
-700683.3645326459,4545465.877923351,394.22003173828125,Tournaisian Plutonites,35
-701130.2465083741,4545625.25963634,409.4850158691406,Tournaisian Plutonites,35
-701625.4444365525,4545585.781550106,431.7450256347656,Tournaisian Plutonites,35
-702116.3108625474,4545609.316072035,402.2850036621094,Tournaisian Plutonites,35
-702188.8475499171,4546055.609063199,446.1400146484375,Tournaisian Plutonites,35
-702080.4436379257,4546516.838638819,342.9250183105469,Tournaisian Plutonites,35
-701804.9391278601,4546912.503169856,408.9120178222656,Tournaisian Plutonites,35
-701466.5898506815,4547072.328339609,345.6960144042969,Tournaisian Plutonites,35
-701015.222277974,4547208.44752592,320.9560241699219,Tournaisian Plutonites,35
-700879.8092260835,4547376.539270056,273.6289978027344,Tournaisian Plutonites,35
-701336.4061859284,4547555.851361331,295.875,Tournaisian Plutonites,35
-701827.1059212212,4547501.5702376375,297.5650329589844,Tournaisian Plutonites,35
-702190.4855503251,4547761.187199305,314.4720153808594,Tournaisian Plutonites,35
-702593.1210720554,4547973.450189464,323.07501220703125,Tournaisian Plutonites,35
-702643.0944497964,4548154.341567169,339.83203125,Tournaisian Plutonites,35
-702209.7785911796,4548367.82870911,340.9200134277344,Tournaisian Plutonites,35
-701742.1409219813,4548526.400140009,345.20001220703125,Tournaisian Plutonites,35
-701396.9698360295,4548555.962168786,362.7480163574219,Tournaisian Plutonites,35
-700949.8694316153,4548777.905288354,373.4040222167969,Tournaisian Plutonites,35
-700604.037643845,4548858.378643467,376.968017578125,Tournaisian Plutonites,35
-700122.4487703694,4548935.99220039,330.6120300292969,Tournaisian Plutonites,35
-699636.7443405096,4548997.766362852,278.0400085449219,Tournaisian Plutonites,35
-699146.1773985397,4549066.297234857,236.01600646972656,Tournaisian Plutonites,35
-698716.3165860402,4549238.126292168,212.4580078125,Tournaisian Plutonites,35
-698216.6166794385,4549255.446896727,190.40499877929688,Tournaisian Plutonites,35
-697716.9167728369,4549272.767501286,215.3090057373047,Tournaisian Plutonites,35
-697217.2168662352,4549290.088105845,195.812255859375,Tournaisian Plutonites,35
-697964.8752325705,4547637.761815658,189.88400268554688,Tournaisian Plutonites,36
-698456.5910834839,4547672.573131707,218.02801513671875,Tournaisian Plutonites,36
-698921.1722984225,4547758.997259321,245.656005859375,Tournaisian Plutonites,36
-699410.1447624802,4547761.310245535,236.0120086669922,Tournaisian Plutonites,36
-699905.9296702535,4547708.418688497,283.63201904296875,Tournaisian Plutonites,36
-699940.9809564132,4547439.184572941,291.8000183105469,Tournaisian Plutonites,36
-699458.3398567702,4547368.042394883,287.302001953125,Tournaisian Plutonites,36
-698965.405539573,4547414.741280429,320.46002197265625,Tournaisian Plutonites,36
-698476.1107268186,4547340.042808569,232.468017578125,Tournaisian Plutonites,36
-697999.7346641378,4547192.688595221,181.14601135253906,Tournaisian Plutonites,36
-697517.2219682402,4547064.502673468,188.92324829101562,Tournaisian Plutonites,36
-697105.9218402237,4547037.803640198,220.7880096435547,Tournaisian Plutonites,36
-697219.9596695579,4547432.145591046,271.2320251464844,Tournaisian Plutonites,36
-697662.5915849343,4547650.62960167,237.5080108642578,Tournaisian Plutonites,36
-680181.0003699075,4530587.190128261,66.50300598144531,Tournaisian Plutonites,37
-680658.0993625815,4530579.613433175,141.12400817871094,Tournaisian Plutonites,37
-681108.2270966818,4530713.160165189,163.99200439453125,Tournaisian Plutonites,37
-681586.508328152,4530825.9984231815,182.26600646972656,Tournaisian Plutonites,37
-682007.6573423175,4530889.867621585,191.91702270507812,Tournaisian Plutonites,37
-682448.5704027687,4531105.45692522,227.93101501464844,Tournaisian Plutonites,37
-682925.8058789803,4531148.103273736,224.85250854492188,Tournaisian Plutonites,37
-683419.4740228102,4531097.465151391,219.20001220703125,Tournaisian Plutonites,37
-683853.6243440392,4531222.741072419,231.2880096435547,Tournaisian Plutonites,37
-684299.3296271061,4531067.15421092,238.70001220703125,Tournaisian Plutonites,37
-684746.2145491887,4531045.87469394,270.14898681640625,Tournaisian Plutonites,37
-685196.5113377499,4531209.427713861,250.2110137939453,Tournaisian Plutonites,37
-685629.0049498134,4531418.519456665,190.77200317382812,Tournaisian Plutonites,37
-686058.1389796026,4531602.525122826,163.31600952148438,Tournaisian Plutonites,37
-686407.7442876784,4531959.833119202,157.5830078125,Tournaisian Plutonites,37
-686378.2995317295,4532390.844826886,154.26800537109375,Tournaisian Plutonites,37
-686104.9303805014,4532807.93185239,165.74400329589844,Tournaisian Plutonites,37
-685818.3947326979,4533217.684610206,219.38525390625,Tournaisian Plutonites,37
-685466.2397210331,4533566.315707846,172.21600341796875,Tournaisian Plutonites,37
-684969.3494669321,4533610.818675733,141.9040069580078,Tournaisian Plutonites,37
-684470.606760326,4533597.7335073985,139.31600952148438,Tournaisian Plutonites,37
-684005.2123567449,4533456.134729194,83.7280044555664,Tournaisian Plutonites,37
-683565.6879679309,4533226.44963635,151.1710205078125,Tournaisian Plutonites,37
-683145.4515571407,4532959.5462826565,127.96000671386719,Tournaisian Plutonites,37
-682712.5410825781,4532716.211080906,76.68400573730469,Tournaisian Plutonites,37
-682290.0717272657,4532462.654054168,93.49600219726562,Tournaisian Plutonites,37
-681871.6041418071,4532192.023537447,101.14800262451172,Tournaisian Plutonites,37
-681817.1909312456,4532630.452428996,116.14801025390625,Tournaisian Plutonites,37
-681881.8301372485,4533120.812036966,175.56100463867188,Tournaisian Plutonites,37
-681979.0785342234,4533609.577922473,228.4400177001953,Tournaisian Plutonites,37
-682296.9623642816,4533988.435476411,230.7320098876953,Tournaisian Plutonites,37
-682277.3294098751,4534481.797867781,247.04800415039062,Tournaisian Plutonites,37
-682178.6098689814,4534970.437622915,252.65200805664062,Tournaisian Plutonites,37
-682057.3930848343,4535374.721015098,241.12400817871094,Tournaisian Plutonites,37
-681713.4873212883,4535628.768166504,260.85125732421875,Tournaisian Plutonites,37
-681438.2910518661,4536003.728368464,290.22601318359375,Tournaisian Plutonites,37
-681146.0653529417,4536409.004196407,299.71527099609375,Tournaisian Plutonites,37
-680837.7941713071,4536802.665063873,293.072021484375,Tournaisian Plutonites,37
-680525.2764019491,4537192.911238022,288.0880126953125,Tournaisian Plutonites,37
-680235.6536922932,4537521.475579407,288.0360107421875,Tournaisian Plutonites,37
-679835.0319608444,4537511.93837635,283.6440124511719,Tournaisian Plutonites,37
-679552.1948394254,4537889.347958304,296.1570129394531,Tournaisian Plutonites,37
-679176.4516226837,4538203.608975864,285.0040283203125,Tournaisian Plutonites,37
-678843.6292703592,4538470.359032616,290.427001953125,Tournaisian Plutonites,37
-678536.6005369095,4538849.806338335,291.31500244140625,Tournaisian Plutonites,37
-678215.125533477,4539150.981411374,264.4840087890625,Tournaisian Plutonites,37
-677834.4124420767,4539019.707398453,279.7820129394531,Tournaisian Plutonites,37
-677817.9810311479,4538519.977462652,306.5340270996094,Tournaisian Plutonites,37
-677801.549620219,4538020.247526852,310.26800537109375,Tournaisian Plutonites,37
-677785.1182092902,4537520.517591052,307.9040222167969,Tournaisian Plutonites,37
-677768.6867983614,4537020.787655252,343.5320129394531,Tournaisian Plutonites,37
-677752.2553874324,4536521.057719451,346.10699462890625,Tournaisian Plutonites,37
-677735.8239765036,4536021.327783652,342.79400634765625,Tournaisian Plutonites,37
-677719.3925655747,4535521.597847851,310.1880187988281,Tournaisian Plutonites,37
-677702.9611546459,4535021.867912051,285.7377624511719,Tournaisian Plutonites,37
-677686.529743717,4534522.137976251,286.82452392578125,Tournaisian Plutonites,37
-677670.0983327882,4534022.408040451,280.05999755859375,Tournaisian Plutonites,37
-677653.6669218594,4533522.67810465,270.0559997558594,Tournaisian Plutonites,37
-677637.2355109305,4533022.9481688505,251.28500366210938,Tournaisian Plutonites,37
-677620.8041000017,4532523.21823305,239.8722686767578,Tournaisian Plutonites,37
-677604.3726890727,4532023.48829725,249.44451904296875,Tournaisian Plutonites,37
-677587.9412781439,4531523.758361449,205.3920135498047,Tournaisian Plutonites,37
-678073.7989344551,4531620.982153572,229.70401000976562,Tournaisian Plutonites,37
-678572.8129158217,4531649.233324978,206.1280059814453,Tournaisian Plutonites,37
-679068.3571032162,4531700.830439388,211.80401611328125,Tournaisian Plutonites,37
-679085.8639785873,4531548.700531383,181.89100646972656,Tournaisian Plutonites,37
-678665.7299983252,4531278.02181991,176.31900024414062,Tournaisian Plutonites,37
-678233.8781759891,4531072.45199332,204.17601013183594,Tournaisian Plutonites,37
-677743.7829280666,4530979.571802138,221.02101135253906,Tournaisian Plutonites,37
-677558.4606383664,4530627.161088874,116.77600860595703,Tournaisian Plutonites,37
-677883.9229062643,4530360.3253869545,74.9000015258789,Tournaisian Plutonites,37
-678364.7151734292,4530481.658984164,72.2750015258789,Tournaisian Plutonites,37
-678831.8653501116,4530630.275239066,67.21200561523438,Tournaisian Plutonites,37
-679322.743063128,4530585.953751647,111.0840072631836,Tournaisian Plutonites,37
-679795.6057717735,4530446.944878082,153.8920135498047,Tournaisian Plutonites,37
-683238.1258007538,4549150.044935842,328.41900634765625,Tournaisian Plutonites,38
-683703.6133673872,4549255.10958874,325.8000183105469,Tournaisian Plutonites,38
-684166.2155387925,4549142.926612813,333.6610107421875,Tournaisian Plutonites,38
-684338.7237000765,4548698.592266567,400.94000244140625,Tournaisian Plutonites,38
-684092.5622018817,4548412.667784721,391.09600830078125,Tournaisian Plutonites,38
-683952.2591372138,4547966.93760974,383.03802490234375,Tournaisian Plutonites,38
-683674.9081041245,4547888.740461555,380.93975830078125,Tournaisian Plutonites,38
-683357.9451510645,4548275.413204515,361.7040100097656,Tournaisian Plutonites,38
-683083.539083682,4548689.081129013,290.2040100097656,Tournaisian Plutonites,38
-683124.9716689532,4549086.564716001,324.9520263671875,Tournaisian Plutonites,38
