X,Y,Z,formation,formation_id
-707129.01076133,4537736.5624156585,394.864013671875,Tournaisian Plutonites,34
-696703.7955268889,4549307.884322882,252.60525512695312,Tournaisian Plutonites,35
-701827.1059212212,4547501.5702376375,297.5650329589844,Tournaisian Plutonites,35
-697964.8752325705,4547637.761815658,189.88400268554688,Tournaisian Plutonites,36
-705338.2834048168,4545762.959821975,450.1110229492188,Tournaisian Plutonites,34
-702368.3728830258,4543547.3151905965,389.8680114746094,Tournaisian Plutonites,34
-692480.1200780397,4544361.741706689,285.9090270996094,Tournaisian Plutonites,35
-679161.6427160186,4540981.489903313,282.1640014648437,Tournaisian Plutonites,35
-687658.495599708,4542770.427299452,372.54400634765625,Tournaisian Plutonites,35
-697517.2219682402,4547064.502673468,188.9232482910156,Tournaisian Plutonites,36
-697992.018764116,4545476.769808506,308.1000061035156,Tournaisian Plutonites,35
-678214.8989826278,4549948.746691574,483.3480224609375,Tournaisian Plutonites,35
-677558.4606383664,4530627.161088874,116.77600860595705,Tournaisian Plutonites,37
-677834.4124420767,4539019.707398453,279.7820129394531,Tournaisian Plutonites,37
-702643.0944497964,4548154.341567169,339.83203125,Tournaisian Plutonites,35
-689707.9968344658,4549550.372786712,464.3680114746094,Tournaisian Plutonites,35
-693205.8961806773,4549429.128554797,328.7030029296875,Tournaisian Plutonites,35
-694641.772212938,4528866.151160081,295.5710144042969,Tournaisian Plutonites,34
-683238.1258007538,4549150.044935842,328.41900634765625,Tournaisian Plutonites,38
-694205.2959938807,4549394.487345678,379.3970336914063,Tournaisian Plutonites,35
-692585.52544473,4541910.543456244,249.52801513671875,Tournaisian Plutonites,34
-693674.9542236519,4535183.666054386,277.78399658203125,Tournaisian Plutonites,34
-695739.9495311847,4536523.456533946,316.64801025390625,Tournaisian Plutonites,34
-683005.0405585727,4542855.30440289,278.6390075683594,Tournaisian Plutonites,35
-704176.277097028,4546603.008768216,479.5400085449219,Tournaisian Plutonites,34
-677719.3925655747,4535521.597847851,310.1880187988281,Tournaisian Plutonites,37
-693336.2015793676,4531582.623993131,226.6120147705078,Tournaisian Plutonites,34
-695803.3965433553,4543356.956134886,180.6160125732422,Tournaisian Plutonites,34
