X,Y,Z,formation,formation_id
-693453.201404913,4532127.764162253,244.156005859375,Tournaisian Plutonites,34.0
-693946.3435728092,4532200.249872123,255.1800079345703,Tournaisian Plutonites,34.0
-694351.8079844575,4532387.053369893,280.2960205078125,Tournaisian Plutonites,34.0
-694668.6011323495,4532750.741642433,310.4800109863281,Tournaisian Plutonites,34.0
-695061.0378876214,4533054.409615832,275.947998046875,Tournaisian Plutonites,34.0
-695530.8943881239,4533194.48641778,262.4440002441406,Tournaisian Plutonites,34.0
-695912.0907350582,4533516.890473021,265.8680114746094,Tournaisian Plutonites,34.0
-696332.7804403877,4533775.624144478,242.7280120849609,Tournaisian Plutonites,34.0
-696664.1680635693,4534020.534070334,236.95201110839844,Tournaisian Plutonites,34.0
-697127.2592560122,4533877.566449094,239.75601196289065,Tournaisian Plutonites,34.0
-697594.9468197784,4533988.884038215,246.2400054931641,Tournaisian Plutonites,34.0
-698094.2756644725,4534012.007423403,262.2640075683594,Tournaisian Plutonites,34.0
-698566.4053257155,4533983.917109434,264.9640197753906,Tournaisian Plutonites,34.0
-698155.2304763561,4533699.437164071,283.0840148925781,Tournaisian Plutonites,34.0
-697745.6666209014,4533412.631570846,274.6990051269531,Tournaisian Plutonites,34.0
-697329.1168831025,4533136.138239672,272.4200134277344,Tournaisian Plutonites,34.0
-696907.6029956628,4532867.622382337,262.8320007324219,Tournaisian Plutonites,34.0
-696465.1481617602,4532634.853856221,243.7160186767578,Tournaisian Plutonites,34.0
-696010.8984743415,4532430.841314897,230.2360076904297,Tournaisian Plutonites,34.0
-695549.3152335015,4532262.504269165,222.18325805664065,Tournaisian Plutonites,34.0
-695069.6353711892,4532147.041429718,235.68801879882807,Tournaisian Plutonites,34.0
-694573.5906438007,4532175.420075808,242.82400512695312,Tournaisian Plutonites,34.0
-694132.9182958248,4532090.377807383,252.08001708984372,Tournaisian Plutonites,34.0
-693789.8645341609,4531775.311037656,223.7200164794922,Tournaisian Plutonites,34.0
-693336.2015793676,4531582.623993131,226.6120147705078,Tournaisian Plutonites,34.0
-692843.3244936075,4531548.988277723,263.6840209960937,Tournaisian Plutonites,34.0
-692344.397575462,4531557.42882212,255.28001403808597,Tournaisian Plutonites,34.0
-691847.6391215813,4531510.088552799,300.10400390625,Tournaisian Plutonites,34.0
-691352.6126249237,4531460.416592529,294.072021484375,Tournaisian Plutonites,34.0
-690892.4840106987,4531273.010181401,324.7880249023437,Tournaisian Plutonites,34.0
-690427.7834021597,4531091.555466672,312.4580078125,Tournaisian Plutonites,34.0
-689932.6782284275,4531058.5533862,346.2400207519531,Tournaisian Plutonites,34.0
-689480.9640462447,4530855.986589739,311.6410217285156,Tournaisian Plutonites,34.0
-689039.7447237693,4530628.182367805,314.2670288085937,Tournaisian Plutonites,34.0
-688695.036680311,4530278.617229396,298.7300109863281,Tournaisian Plutonites,34.0
-688231.6911593189,4530198.816192618,283.5080261230469,Tournaisian Plutonites,34.0
-687758.6749378525,4530087.242085826,290.7900390625,Tournaisian Plutonites,34.0
-687263.7846905598,4530032.124777692,314.0350036621094,Tournaisian Plutonites,34.0
-686774.0694399807,4529942.510524927,318.4340209960937,Tournaisian Plutonites,34.0
-686277.7902316906,4529888.899938079,338.2250061035156,Tournaisian Plutonites,34.0
-685803.1297006018,4529756.035385892,356.72003173828125,Tournaisian Plutonites,34.0
-685315.285608188,4529761.49939122,337.4280090332031,Tournaisian Plutonites,34.0
-684830.5101949295,4529870.040720856,231.05601501464844,Tournaisian Plutonites,34.0
-684425.3887127368,4529836.8700781055,240.9960174560547,Tournaisian Plutonites,34.0
-684115.692230399,4529444.58780833,286.32000732421875,Tournaisian Plutonites,34.0
-684158.9734790748,4529227.609712023,303.13201904296875,Tournaisian Plutonites,34.0
-684658.676507099,4529210.379396198,336.9760131835937,Tournaisian Plutonites,34.0
-685158.3795351232,4529193.149080374,324.5870056152344,Tournaisian Plutonites,34.0
-685658.0825631474,4529175.918764549,352.2680053710937,Tournaisian Plutonites,34.0
-686157.7855911717,4529158.688448725,331.8160095214844,Tournaisian Plutonites,34.0
-686657.4886191959,4529141.4581329,325.35601806640625,Tournaisian Plutonites,34.0
-687157.1916472202,4529124.227817075,309.4560241699219,Tournaisian Plutonites,34.0
-687656.8946752443,4529106.997501251,289.8520202636719,Tournaisian Plutonites,34.0
-688156.5977032685,4529089.767185426,282.1280212402344,Tournaisian Plutonites,34.0
-688656.3007312928,4529072.536869601,264.7760009765625,Tournaisian Plutonites,34.0
-689156.003759317,4529055.306553776,228.6300048828125,Tournaisian Plutonites,34.0
-689655.7067873413,4529038.076237951,210.7700042724609,Tournaisian Plutonites,34.0
-690155.4098153654,4529020.845922127,208.41200256347656,Tournaisian Plutonites,34.0
-690655.1128433897,4529003.615606302,216.7120056152344,Tournaisian Plutonites,34.0
-691154.8158714139,4528986.385290477,195.4560089111328,Tournaisian Plutonites,34.0
-691643.5540447927,4528969.533055029,205.66000366210935,Tournaisian Plutonites,34.0
-692143.257072817,4528952.302739205,235.82400512695312,Tournaisian Plutonites,34.0
-692642.9601008411,4528935.07242338,228.29600524902344,Tournaisian Plutonites,34.0
-693142.6631288654,4528917.842107555,239.11001586914065,Tournaisian Plutonites,34.0
-693642.3661568896,4528900.61179173,262.8070068359375,Tournaisian Plutonites,34.0
-694142.0691849139,4528883.381475906,298.5150146484375,Tournaisian Plutonites,34.0
-694641.772212938,4528866.151160081,295.5710144042969,Tournaisian Plutonites,34.0
-695141.4752409623,4528848.920844256,297.7710266113281,Tournaisian Plutonites,34.0
-695641.1782689865,4528831.690528432,291.3170166015625,Tournaisian Plutonites,34.0
-696017.5466322278,4528971.244551275,296.82403564453125,Tournaisian Plutonites,34.0
-696462.7336458281,4529192.532276778,327.8080139160156,Tournaisian Plutonites,34.0
-696796.7016551633,4529149.657163455,310.6280212402344,Tournaisian Plutonites,34.0
-697204.7519163005,4529284.80234983,306.3800048828125,Tournaisian Plutonites,34.0
-696987.013494611,4529472.704213114,278.7640075683594,Tournaisian Plutonites,34.0
-696567.4535894475,4529741.737652583,265.77001953125,Tournaisian Plutonites,34.0
-696162.3575552165,4529931.250704428,253.50401306152344,Tournaisian Plutonites,34.0
-695749.7060237143,4530175.64836629,254.7840118408203,Tournaisian Plutonites,34.0
-695283.7399941991,4530356.049398001,237.0600128173828,Tournaisian Plutonites,34.0
-694814.794042993,4530527.289167885,223.57101440429688,Tournaisian Plutonites,34.0
-694409.6284121511,4530745.567626831,213.7140045166016,Tournaisian Plutonites,34.0
-694517.2867797555,4531074.369016591,217.74400329589844,Tournaisian Plutonites,34.0
-695010.3861434822,4531151.820993064,236.35601806640625,Tournaisian Plutonites,34.0
-695506.494208328,4531106.213167687,247.4200134277344,Tournaisian Plutonites,34.0
-695999.907679173,4531026.963541583,264.4540100097656,Tournaisian Plutonites,34.0
-696495.810642249,4530970.971495662,272.7799987792969,Tournaisian Plutonites,34.0
-696992.7661501924,4530965.136401677,292.4960021972656,Tournaisian Plutonites,34.0
-697492.2616438272,4530968.76006819,322.5760192871094,Tournaisian Plutonites,34.0
-697990.3811122419,4530930.126052499,377.416015625,Tournaisian Plutonites,34.0
-698484.8970912541,4530859.690578875,387.26800537109375,Tournaisian Plutonites,34.0
-698961.0167611018,4530710.378677767,387.0960083007813,Tournaisian Plutonites,34.0
-699447.5455750568,4530632.405563867,396.6920166015625,Tournaisian Plutonites,34.0
-699936.1230403082,4530731.203214241,413.5880126953125,Tournaisian Plutonites,34.0
-700432.9474367383,4530695.723042613,368.416015625,Tournaisian Plutonites,34.0
-700925.5797978531,4530655.743602405,354.96099853515625,Tournaisian Plutonites,34.0
-701423.3963735673,4530657.322733896,404.1637573242188,Tournaisian Plutonites,34.0
-701920.2948482912,4530692.808042097,355.88427734375,Tournaisian Plutonites,34.0
-702400.4659044973,4530731.974753828,344.26202392578125,Tournaisian Plutonites,34.0
-702869.3549698197,4530836.52703071,396.7440185546875,Tournaisian Plutonites,34.0
-703360.1939753841,4530765.54675063,379.4320068359375,Tournaisian Plutonites,34.0
-703845.3297450686,4530879.704648599,361.0160217285156,Tournaisian Plutonites,34.0
-704337.2368673387,4530963.270151797,335.8160095214844,Tournaisian Plutonites,34.0
-704793.9834207552,4531161.252333399,322.864013671875,Tournaisian Plutonites,34.0
-705198.3992661178,4531366.066643287,325.56402587890625,Tournaisian Plutonites,34.0
-705636.5190101952,4531606.224514711,335.0790405273437,Tournaisian Plutonites,34.0
-706099.6285336898,4531792.876862884,353.7300109863281,Tournaisian Plutonites,34.0
-706571.7500866841,4531956.10698651,350.9000244140625,Tournaisian Plutonites,34.0
-706933.029575516,4532244.271291452,330.093017578125,Tournaisian Plutonites,34.0
-706950.8597061111,4532743.953276761,352.16802978515625,Tournaisian Plutonites,34.0
-706968.6898367062,4533243.635262071,381.0480041503906,Tournaisian Plutonites,34.0
-706986.5199673013,4533743.3172473805,459.3360290527344,Tournaisian Plutonites,34.0
-707004.3500978963,4534242.99923269,484.4120178222656,Tournaisian Plutonites,34.0
-707022.1802284914,4534742.681217999,445.52001953125,Tournaisian Plutonites,34.0
-707040.0103590866,4535242.3632033095,387.2550354003906,Tournaisian Plutonites,34.0
-707057.8404896816,4535742.045188619,377.7620239257813,Tournaisian Plutonites,34.0
-707075.6706202767,4536241.727173928,387.4240112304688,Tournaisian Plutonites,34.0
-707093.5007508718,4536741.409159238,394.2560119628906,Tournaisian Plutonites,34.0
-707111.1806307349,4537236.880430349,358.8520202636719,Tournaisian Plutonites,34.0
-707129.01076133,4537736.5624156585,394.864013671875,Tournaisian Plutonites,34.0
-707146.8408919252,4538236.244400968,434.47601318359375,Tournaisian Plutonites,34.0
-707164.6710225203,4538735.926386278,448.3040161132813,Tournaisian Plutonites,34.0
-707182.5011531153,4539235.608371588,443.8857727050781,Tournaisian Plutonites,34.0
-707200.3312837104,4539735.290356897,409.7160034179688,Tournaisian Plutonites,34.0
-707218.1614143056,4540234.972342207,331.4510192871094,Tournaisian Plutonites,34.0
-707235.9915449006,4540734.654327516,330.29400634765625,Tournaisian Plutonites,34.0
-707253.7718065707,4541232.938756969,338.9490051269531,Tournaisian Plutonites,34.0
-707271.6019371658,4541732.620742278,354.59503173828125,Tournaisian Plutonites,34.0
-707289.432067761,4542232.302727588,363.05902099609375,Tournaisian Plutonites,34.0
-707307.262198356,4542731.984712898,380.666015625,Tournaisian Plutonites,34.0
-707325.0923289511,4543231.666698207,395.7950439453125,Tournaisian Plutonites,34.0
-707342.9224595462,4543731.3486835165,396.2920227050781,Tournaisian Plutonites,34.0
-707360.7525901413,4544231.030668826,412.9200134277344,Tournaisian Plutonites,34.0
-707378.5827207364,4544730.712654136,448.8280334472656,Tournaisian Plutonites,34.0
-707396.4128513315,4545230.3946394455,465.7360229492188,Tournaisian Plutonites,34.0
-707414.2429819265,4545730.076624755,485.9390258789063,Tournaisian Plutonites,34.0
-707432.0731125217,4546229.758610065,457.2500305175781,Tournaisian Plutonites,34.0
-707449.9032431168,4546729.440595374,418.9800109863281,Tournaisian Plutonites,34.0
-707467.7333737118,4547229.122580684,408.416015625,Tournaisian Plutonites,34.0
-707485.563504307,4547728.804565993,389.156005859375,Tournaisian Plutonites,34.0
-707503.393634902,4548228.486551303,432.5880126953125,Tournaisian Plutonites,34.0
-707521.2237654971,4548728.168536613,336.80401611328125,Tournaisian Plutonites,34.0
-707241.5264253239,4548918.668647904,317.8760070800781,Tournaisian Plutonites,34.0
-706834.9073821635,4548830.331343589,305.5267639160156,Tournaisian Plutonites,34.0
-706448.146652686,4548787.080511703,354.4280090332031,Tournaisian Plutonites,34.0
-705964.6069068405,4548689.43669913,359.3800048828125,Tournaisian Plutonites,34.0
-705614.4055387393,4548594.771656665,361.3980102539063,Tournaisian Plutonites,34.0
-705360.3232639043,4548257.357410121,362.6645202636719,Tournaisian Plutonites,34.0
-705004.5692628156,4548052.597027188,380.7560119628906,Tournaisian Plutonites,34.0
-704879.029730772,4547583.762095324,419.9830322265625,Tournaisian Plutonites,34.0
-704766.9048797432,4547112.969190736,504.5600280761719,Tournaisian Plutonites,34.0
-704502.67040059,4546877.442887766,445.3760070800781,Tournaisian Plutonites,34.0
-704176.277097028,4546603.008768216,479.5400085449219,Tournaisian Plutonites,34.0
-704083.151613892,4546114.647850981,455.78802490234375,Tournaisian Plutonites,34.0
-704449.1995150598,4545863.346848257,444.1440124511719,Tournaisian Plutonites,34.0
-704851.5241172401,4545865.611570748,451.0920104980469,Tournaisian Plutonites,34.0
-705338.2834048168,4545762.959821975,450.1110229492188,Tournaisian Plutonites,34.0
-705299.634987804,4545403.910396956,414.8040161132813,Tournaisian Plutonites,34.0
-704890.1428647651,4545529.906805888,435.8410034179688,Tournaisian Plutonites,34.0
-704487.6619605859,4545556.804402241,428.46002197265625,Tournaisian Plutonites,34.0
-704001.4706798763,4545506.985555548,410.4520263671875,Tournaisian Plutonites,34.0
-703533.120356514,4545375.066851037,400.2920227050781,Tournaisian Plutonites,34.0
-703176.1086127607,4545176.390096241,385.9737548828125,Tournaisian Plutonites,34.0
-702688.0496600838,4545174.539206651,378.2020263671875,Tournaisian Plutonites,34.0
-702206.7309233013,4545068.096488415,373.0280151367188,Tournaisian Plutonites,34.0
-702133.382579739,4544959.31444653,366.4140319824219,Tournaisian Plutonites,34.0
-702627.8854084545,4544904.453643026,373.3935241699219,Tournaisian Plutonites,34.0
-703111.9202344606,4544846.391356871,375.7400207519531,Tournaisian Plutonites,34.0
-702860.7499827505,4544414.066333971,387.4900207519531,Tournaisian Plutonites,34.0
-702592.8788571924,4543991.963786569,363.0280151367188,Tournaisian Plutonites,34.0
-702368.3728830258,4543547.3151905965,389.8680114746094,Tournaisian Plutonites,34.0
-702436.7569513716,4543110.830820557,406.885009765625,Tournaisian Plutonites,34.0
-702360.280437431,4542620.559886106,375.9810180664063,Tournaisian Plutonites,34.0
-701982.1924375191,4542405.460776001,370.0640258789063,Tournaisian Plutonites,34.0
-701566.9911762074,4542651.167347076,395.3400268554688,Tournaisian Plutonites,34.0
-701278.8291807076,4543049.915566436,391.3370056152344,Tournaisian Plutonites,34.0
-701046.414071732,4543487.38031523,364.9240112304688,Tournaisian Plutonites,34.0
-700958.6574091977,4543976.60139463,330.32000732421875,Tournaisian Plutonites,34.0
-700670.4543893745,4544286.11033473,306.3720092773437,Tournaisian Plutonites,34.0
-700187.4355552763,4544229.533917047,282.447021484375,Tournaisian Plutonites,34.0
-697203.4954334906,4549290.563718323,188.3077545166016,Tournaisian Plutonites,35.0
-696703.7955268889,4549307.884322882,252.60525512695312,Tournaisian Plutonites,35.0
-696204.0956202873,4549325.204927441,342.84002685546875,Tournaisian Plutonites,35.0
-695704.3957136857,4549342.525532001,366.842041015625,Tournaisian Plutonites,35.0
-695204.695807084,4549359.84613656,373.5780334472656,Tournaisian Plutonites,35.0
-694704.9959004823,4549377.166741119,315.9350280761719,Tournaisian Plutonites,35.0
-694205.2959938807,4549394.487345678,379.3970336914063,Tournaisian Plutonites,35.0
-693705.596087279,4549411.807950238,390.0760192871094,Tournaisian Plutonites,35.0
-693205.8961806773,4549429.128554797,328.7030029296875,Tournaisian Plutonites,35.0
-692706.1962740758,4549446.449159356,334.1310119628906,Tournaisian Plutonites,35.0
-692206.4963674741,4549463.769763915,422.9560241699219,Tournaisian Plutonites,35.0
-691706.7964608724,4549481.090368475,446.7400207519531,Tournaisian Plutonites,35.0
-691207.0965542707,4549498.410973034,450.4880065917969,Tournaisian Plutonites,35.0
-690707.3966476691,4549515.731577593,461.22802734375,Tournaisian Plutonites,35.0
-690207.6967410675,4549533.052182152,456.6440124511719,Tournaisian Plutonites,35.0
-689707.9968344658,4549550.372786712,464.3680114746094,Tournaisian Plutonites,35.0
-689208.2969278641,4549567.693391271,497.781005859375,Tournaisian Plutonites,35.0
-688708.5970212625,4549585.01399583,486.5937805175781,Tournaisian Plutonites,35.0
-688208.8971146608,4549602.334600389,474.7850341796875,Tournaisian Plutonites,35.0
-687709.1972080591,4549619.655204948,440.3310241699219,Tournaisian Plutonites,35.0
-687209.4973014576,4549636.975809508,409.009033203125,Tournaisian Plutonites,35.0
-686709.7973948559,4549654.296414067,414.2760314941406,Tournaisian Plutonites,35.0
-686210.0974882542,4549671.617018626,406.66302490234375,Tournaisian Plutonites,35.0
-685710.3975816525,4549688.937623185,381.5000305175781,Tournaisian Plutonites,35.0
-685210.6976750509,4549706.258227745,357.8440246582031,Tournaisian Plutonites,35.0
-684710.9977684492,4549723.578832304,386.4390258789063,Tournaisian Plutonites,35.0
-684211.2978618476,4549740.899436863,359.92401123046875,Tournaisian Plutonites,35.0
-683711.597955246,4549758.220041422,333.4000244140625,Tournaisian Plutonites,35.0
-683211.8980486443,4549775.540645982,334.75201416015625,Tournaisian Plutonites,35.0
-682712.1981420426,4549792.861250541,293.7640075683594,Tournaisian Plutonites,35.0
-682212.4982354409,4549810.1818551,339.23602294921875,Tournaisian Plutonites,35.0
-681712.7983288394,4549827.502459659,353.572021484375,Tournaisian Plutonites,35.0
-681213.0984222377,4549844.823064218,389.77001953125,Tournaisian Plutonites,35.0
-680713.398515636,4549862.143668778,415.5500183105469,Tournaisian Plutonites,35.0
-680213.6986090344,4549879.464273337,418.8560180664063,Tournaisian Plutonites,35.0
-679713.9987024327,4549896.784877896,434.3440246582031,Tournaisian Plutonites,35.0
-679214.298795831,4549914.105482455,456.7560119628906,Tournaisian Plutonites,35.0
-678714.5988892294,4549931.426087015,465.5520324707031,Tournaisian Plutonites,35.0
-678214.8989826278,4549948.746691574,483.3480224609375,Tournaisian Plutonites,35.0
-678178.0523860296,4549470.859029533,484.43603515625,Tournaisian Plutonites,35.0
-678161.6209751008,4548971.129093733,491.51800537109375,Tournaisian Plutonites,35.0
-678145.189564172,4548471.399157933,501.873779296875,Tournaisian Plutonites,35.0
-678128.7581532431,4547971.669222132,507.5895385742188,Tournaisian Plutonites,35.0
-678112.3267423143,4547471.939286333,465.60205078125,Tournaisian Plutonites,35.0
-678095.8953313854,4546972.209350532,417.7970275878906,Tournaisian Plutonites,35.0
-678079.4639204566,4546472.479414732,451.3680419921875,Tournaisian Plutonites,35.0
-678063.0325095278,4545972.749478932,480.5080261230469,Tournaisian Plutonites,35.0
-678046.6010985989,4545473.019543132,420.0040283203125,Tournaisian Plutonites,35.0
-678030.1696876701,4544973.289607331,404.5400085449219,Tournaisian Plutonites,35.0
-678013.7382767412,4544473.559671531,359.7490234375,Tournaisian Plutonites,35.0
-677997.3068658123,4543973.829735731,359.760009765625,Tournaisian Plutonites,35.0
-677980.8754548834,4543474.099799931,351.1400146484375,Tournaisian Plutonites,35.0
-677964.4440439546,4542974.36986413,344.1190185546875,Tournaisian Plutonites,35.0
-677948.0126330258,4542474.639928331,319.7279968261719,Tournaisian Plutonites,35.0
-677931.5812220969,4541974.90999253,310.7440185546875,Tournaisian Plutonites,35.0
-677915.149811168,4541475.18005673,294.80401611328125,Tournaisian Plutonites,35.0
-677898.7184002392,4540975.45012093,285.4840087890625,Tournaisian Plutonites,35.0
-678128.0431155021,4540660.323429356,270.5240173339844,Tournaisian Plutonites,35.0
-678535.7291726718,4540721.154255551,286.15802001953125,Tournaisian Plutonites,35.0
-678975.5486931015,4540483.333336689,271.4760131835937,Tournaisian Plutonites,35.0
-679193.2067347608,4540519.669815556,285.0160217285156,Tournaisian Plutonites,35.0
-679161.6427160186,4540981.489903313,282.1640014648437,Tournaisian Plutonites,35.0
-679483.8204935176,4541306.863156692,292.9840087890625,Tournaisian Plutonites,35.0
-679905.0954452353,4541546.700874375,302.40802001953125,Tournaisian Plutonites,35.0
-680348.4719956134,4541695.055659332,313.36700439453125,Tournaisian Plutonites,35.0
-680748.7217367652,4541954.132026187,313.3372497558594,Tournaisian Plutonites,35.0
-681229.7907886592,4542063.496198462,311.7240295410156,Tournaisian Plutonites,35.0
-681648.2097213359,4542324.722648006,297.81201171875,Tournaisian Plutonites,35.0
-682054.3423058061,4542610.672374531,283.2239990234375,Tournaisian Plutonites,35.0
-682527.2795238385,4542724.71303606,298.7340087890625,Tournaisian Plutonites,35.0
-683005.0405585727,4542855.30440289,278.6390075683594,Tournaisian Plutonites,35.0
-683483.2129573413,4542785.932106437,263.8000183105469,Tournaisian Plutonites,35.0
-683918.8387759136,4542591.187728512,297.6800231933594,Tournaisian Plutonites,35.0
-684337.9103891321,4542359.474579436,324.2840270996094,Tournaisian Plutonites,35.0
-684802.3090369247,4542397.670554634,292.9460144042969,Tournaisian Plutonites,35.0
-685282.4330924522,4542459.668858269,295.2230224609375,Tournaisian Plutonites,35.0
-685737.6979410172,4542615.230287179,300.6390075683594,Tournaisian Plutonites,35.0
